rep,value
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_plus_nuisance_goal,0.0015482123708352447
coord_plus_nuisance_goal,0.0011894481722265482
coord_plus_nuisance_goal,0.0009081127936951816
coord_plus_nuisance_goal,0.0005195566918700933
coord_plus_nuisance_goal,0.00039867375744506717
coord_plus_nuisance_goal,0.00031094648875296116
coord_plus_nuisance_goal,0.0002507911412976682
coord_plus_nuisance_goal,0.00022048232494853437
coord_plus_nuisance_goal,0.00020711601246148348
coord_plus_nuisance_goal,0.0006362700369209051
coord_plus_nuisance_goal,0.00032221124274656177
coord_plus_nuisance_goal,0.00015352647460531443
coord_plus_nuisance_goal,0.000891276344191283
coord_plus_nuisance_goal,0.0006280372617766261
coord_plus_nuisance_goal,0.0004225163720548153
coord_plus_nuisance_goal,0.00027784041594713926
coord_plus_nuisance_goal,0.0001793134433683008
coord_plus_nuisance_goal,0.00012141988554503769
coord_plus_nuisance_goal,9.60194956860505e-05
coord_plus_nuisance_goal,9.589620458427817e-05
coord_plus_nuisance_goal,0.00015568621165584773
coord_plus_nuisance_goal,0.0006339738611131907
coord_plus_nuisance_goal,9.861447324510664e-05
coord_plus_nuisance_goal,0.00020408960699569434
coord_plus_nuisance_goal,0.000423704826971516
coord_plus_nuisance_goal,0.0002552621881477535
coord_plus_nuisance_goal,0.00014207814820110798
coord_plus_nuisance_goal,7.91759230196476e-05
coord_plus_nuisance_goal,5.528528708964586e-05
coord_plus_nuisance_goal,6.181236676638946e-05
coord_plus_nuisance_goal,0.00014747472596354783
coord_plus_nuisance_goal,0.00021455957903526723
coord_plus_nuisance_goal,0.00029120082035660744
coord_plus_nuisance_goal,5.3912383009446785e-05
coord_plus_nuisance_goal,0.0001001609125523828
coord_plus_nuisance_goal,0.00039928260957822204
coord_plus_nuisance_goal,0.00015069048095028847
coord_plus_nuisance_goal,7.916915637906641e-05
coord_plus_nuisance_goal,6.808622129028663e-05
coord_plus_nuisance_goal,0.0001707390183582902
coord_plus_nuisance_goal,0.00024919770658016205
coord_plus_nuisance_goal,0.00033647671807557344
coord_plus_nuisance_goal,0.000520000874530524
coord_plus_nuisance_goal,8.215836714953184e-05
coord_plus_nuisance_goal,0.00011665622878354043
coord_plus_nuisance_goal,0.00045210053212940693
coord_plus_nuisance_goal,0.0006366607267409563
coord_plus_nuisance_goal,5.652204708894715e-05
coord_plus_nuisance_goal,7.274178642546758e-05
coord_plus_nuisance_goal,0.00011955690570175648
coord_plus_nuisance_goal,0.0001889312407001853
coord_plus_nuisance_goal,0.0002742038923315704
coord_plus_nuisance_goal,0.00036928377812728286
coord_plus_nuisance_goal,0.0005657015135511756
coord_plus_nuisance_goal,0.0006621847278438509
coord_plus_nuisance_goal,0.0007497532060369849
coord_plus_nuisance_goal,0.00047729769721627235
coord_plus_nuisance_goal,0.0008473641937598586
crtr_learned_goal,1.0069622646824428e-07
crtr_learned_goal,5.986370066324298e-09
crtr_learned_goal,4.1574821807444096e-08
crtr_learned_goal,2.7411056180426385e-06
crtr_learned_goal,3.279431837199809e-07
crtr_learned_goal,1.5024943422758952e-07
crtr_learned_goal,9.887996554880374e-08
crtr_learned_goal,8.048907318425336e-08
crtr_learned_goal,7.090481801697024e-08
crtr_learned_goal,3.5395109421187954e-07
crtr_learned_goal,6.185200618347153e-08
crtr_learned_goal,1.982416506507434e-07
crtr_learned_goal,4.859430191572756e-07
crtr_learned_goal,1.096355845220387e-06
crtr_learned_goal,9.009816494653933e-06
crtr_learned_goal,2.4875029339455068e-05
crtr_learned_goal,2.356263166802819e-06
crtr_learned_goal,7.432876003576894e-08
crtr_learned_goal,6.646132533205673e-08
crtr_learned_goal,5.559377314057201e-08
crtr_learned_goal,6.462481678681797e-07
crtr_learned_goal,4.657946988118056e-07
crtr_learned_goal,3.9600735135536524e-07
crtr_learned_goal,2.861901009509893e-07
crtr_learned_goal,1.9301782572256343e-07
crtr_learned_goal,5.640201266032818e-07
crtr_learned_goal,6.225006643489905e-08
crtr_learned_goal,1.801830329384302e-08
crtr_learned_goal,1.8827390135811584e-07
crtr_learned_goal,7.603497209629495e-08
crtr_learned_goal,6.434887609430007e-07
crtr_learned_goal,5.432108807212899e-08
crtr_learned_goal,1.7054966292562312e-06
crtr_learned_goal,5.105145532979805e-07
crtr_learned_goal,2.1017999074501859e-07
crtr_learned_goal,3.717808340297779e-06
crtr_learned_goal,3.5104221751680598e-09
crtr_learned_goal,8.391059225232311e-08
crtr_learned_goal,1.1030213045160053e-06
crtr_learned_goal,2.763457302989991e-07
crtr_learned_goal,4.6710920287296176e-07
crtr_learned_goal,1.929850839132996e-07
crtr_learned_goal,1.7971015040529892e-06
crtr_learned_goal,5.5512224150788825e-08
crtr_learned_goal,3.255754563724622e-07
crtr_learned_goal,2.009571062444593e-06
crtr_learned_goal,5.2073364713578485e-06
crtr_learned_goal,9.271465728488693e-08
crtr_learned_goal,1.2500217394517676e-07
crtr_learned_goal,3.5904184869650635e-07
crtr_learned_goal,1.6500644051120616e-06
crtr_learned_goal,3.016018013113353e-07
crtr_learned_goal,1.1770074337391634e-07
crtr_learned_goal,7.545610856141138e-07
crtr_learned_goal,8.230068488046527e-06
crtr_learned_goal,5.1660854296642356e-06
crtr_learned_goal,8.611641533207148e-08
crtr_learned_goal,6.80179800838232e-06
idm_learned_goal,0.002706630853936076
idm_learned_goal,0.000869906391017139
idm_learned_goal,0.00021122113685123622
idm_learned_goal,9.480251173954457e-05
idm_learned_goal,0.0007399797323159873
idm_learned_goal,0.0012066563358530402
idm_learned_goal,0.002647344721481204
