rep_invariance_mean,rep_invariance_std,bonus_within_std_mean,bonus_between_std,bonus_within_over_between,coverage_fraction,action_kl_mean,action_kl_std,update,env_steps,steps_per_state,coverage_percent,success_rate,p_succ_hat
0.0,0.0,0.0,0.004613930359482765,0.0,0.8597359735973598,0.0,0.0,1,4096,6.759075907590759,85.97359735973598,0.03125,0.05
0.0,0.0,0.0,0.0018188580870628357,0.0,0.9966996699669967,0.0,0.0,5,20480,33.79537953795379,99.66996699669967,0.0625,0.17871906249999997
0.0,0.0,0.0,0.0012642221990972757,0.0,1.0,0.0,0.0,10,40960,67.59075907590758,100.0,0.03125,0.364508466230371
0.0,0.0,0.0,0.0010378871811553836,0.0,1.0,0.0,0.0,15,61440,101.38613861386139,100.0,0.0,0.41076876522642347
0.0,0.0,0.0,0.0009053728426806629,0.0,1.0,0.0,0.0,20,81920,135.18151815181517,100.0,0.03125,0.5440641027526193
0.0,0.0,0.0,0.0008079373510554433,0.0,1.0,0.0,0.0,25,102400,168.97689768976898,100.0,0.09375,0.5592117439880181
0.0,0.0,0.0,0.0007303898455575109,0.0,1.0,0.0,0.0,30,122880,202.77227722772278,100.0,0.0625,0.5709327000240586
0.0,0.0,0.0,0.0006768555613234639,0.0,1.0,0.0,0.0,35,143360,236.56765676567656,100.0,0.03125,0.5797705898740224
0.0,0.0,0.0,0.0006327196024358273,0.0,1.0,0.0,0.0,40,163840,270.36303630363034,100.0,0.0625,0.539340743067649
0.0,0.0,0.0,0.0005960830021649599,0.0,1.0,0.0,0.0,45,184320,304.15841584158414,100.0,0.0,0.417331585802832
0.0,0.0,0.0,0.000576268881559372,0.0,1.0,0.0,0.0,48,196608,324.43564356435644,100.0,0.0,0.405309668377703
