rep_invariance_mean,rep_invariance_std,bonus_within_std_mean,bonus_between_std,bonus_within_over_between,coverage_fraction,action_kl_mean,action_kl_std,update,env_steps,steps_per_state,coverage_percent,success_rate,p_succ_hat
0.0,0.0,0.0,0.004414254333823919,0.0,0.8755555555555555,0.0,0.0,1,4096,4.551111111111111,87.55555555555556,0.0625,0.05
0.0,0.0,0.0,0.0018158163875341415,0.0,0.9988888888888889,0.0,0.0,5,20480,22.755555555555556,99.8888888888889,0.0,0.0835940625
0.0,0.0,0.0,0.0013660937547683716,0.0,1.0,0.0,0.0,10,40960,45.51111111111111,100.0,0.0,0.1573084920506836
0.0,0.0,0.0,0.0012181010097265244,0.0,1.0,0.0,0.0,15,61440,68.26666666666667,100.0,0.0,0.1668473124556892
0.0,0.0,0.0,0.001097754924558103,0.0,1.0,0.0,0.0,20,81920,91.02222222222223,100.0,0.0,0.1291032698513186
0.0,0.0,0.0,0.001030965824611485,0.0,1.0,0.0,0.0,25,102400,113.77777777777777,100.0,0.03125,0.19062296167986875
0.0,0.0,0.0,0.0009493285324424505,0.0,1.0,0.0,0.0,30,122880,136.53333333333333,100.0,0.0,0.2762194764976754
0.0,0.0,0.0,0.0008705531363375485,0.0,1.0,0.0,0.0,35,143360,159.2888888888889,100.0,0.0,0.21373336548013047
0.0,0.0,0.0,0.0007978788344189525,0.0,1.0,0.0,0.0,40,163840,182.04444444444445,100.0,0.0,0.20610811641624546
0.0,0.0,0.0,0.0007549635483883321,0.0,1.0,0.0,0.0,45,184320,204.8,100.0,0.0,0.2002078440469215
0.0,0.0,0.0,0.000716943119186908,0.0,1.0,0.0,0.0,48,196608,218.45333333333335,100.0,0.0,0.1716532002897293
